,original_index,af3_seed,af3_sample,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_M,chain_pair_iptm_A_P,chain_ptm_B,chain_pair_iptm_B_M,chain_pair_iptm_B_P,chain_ptm_M,chain_pair_iptm_M_P,chain_ptm_P,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_M_P,min_pae_interaction_M_P,max_pae_interaction_M_P,avg_contact_probs_M_P,min_contact_probs_M_P,max_contact_probs_M_P,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,af3_ranking
10,0,5,0,0.66,0.6,0.68,0.75,0.42,0.55,0.71,0.42,0.58,0.63,0.93,0.03,79.5237084398977,17.573755225834557,12.829566590868861,0.8,31.7,78.79417266187049,21.44,97.55,12.883699292438468,1.4,31.7,0.002679478279931314,0.0,1.0,22.58315433154332,5.4,31.7,0.00018640186401864018,0.0,0.65,17.419142066420665,5.2,31.5,0.001734317343173432,0.0,0.81,10.916407977431408,0.8,31.6,83.29721871049304,20.19,98.02,21.949266146126806,4.5,31.7,0.00022279463718729594,0.0,0.81,16.41122112211221,4.9,31.6,0.0013118811881188122,0.0,0.46,16.01333201136889,0.8,31.7,76.8119470244238,12.47,97.86,12.37833672086721,1.4,31.7,0.015016937669376694,0.0,0.99,2.028125,0.8,5.8,86.54921875000001,67.5,93.05,0.7270065019067808
11,0,5,1,0.66,0.61,0.68,0.75,0.43,0.56,0.71,0.44,0.57,0.64,0.94,0.03,79.92016018306636,17.34468405054837,12.801092033060552,0.8,31.7,79.04246522781774,21.01,97.55,12.861671111760623,1.4,31.7,0.002679478279931314,0.0,1.0,22.18314583145831,5.0,31.7,0.00018640186401864018,0.0,0.65,17.23244926199262,5.0,31.4,0.001734317343173432,0.0,0.81,10.921542550294635,0.8,31.6,83.35429835651074,20.19,98.09,21.622294221292048,4.5,31.7,0.00022279463718729594,0.0,0.81,16.396163366336634,5.1,31.6,0.0013118811881188122,0.0,0.46,15.67187667540632,0.8,31.7,77.5893739250086,12.39,97.98,12.134146341463417,1.4,31.7,0.015016937669376694,0.0,0.99,2.0078125,0.8,5.9,87.05109374999999,67.88,93.54,0.7358341664489882
12,0,5,2,0.68,0.63,0.68,0.74,0.48,0.63,0.71,0.49,0.66,0.63,0.94,0.03,80.28526585004711,16.998888324979735,12.5293010716085,0.8,31.7,79.522345323741,22.01,97.53,12.64915299648046,1.4,31.7,0.002679478279931314,0.0,1.0,21.650773007730074,4.2,31.7,0.00018640186401864018,0.0,0.65,16.027490774907747,4.0,31.5,0.001734317343173432,0.0,0.81,10.78633140541777,0.8,31.6,83.67410029498525,20.45,98.12,20.9998797034175,3.7,31.7,0.00022279463718729594,0.0,0.81,15.073143564356435,4.2,31.6,0.0013118811881188122,0.0,0.46,15.756245914762673,0.8,31.7,77.88616099071207,12.31,97.96,12.192649051490514,1.4,31.7,0.015016937669376694,0.0,0.99,1.9578125,0.8,5.4,88.46,69.1,94.18,0.7506812341255067
13,0,5,3,0.66,0.61,0.68,0.75,0.43,0.56,0.71,0.43,0.59,0.64,0.94,0.03,79.95981289540987,17.343322596945388,12.78116719543579,0.8,31.7,78.83176978417266,21.26,97.57,12.840883294971562,1.4,31.7,0.002679478279931314,0.0,1.0,22.227931279312795,4.8,31.7,0.00018640186401864018,0.0,0.65,17.216097785977862,4.9,31.5,0.001734317343173432,0.0,0.81,10.88741517716128,0.8,31.6,83.24050568900127,20.35,98.05,21.675679966370623,4.3,31.7,0.00022279463718729594,0.0,0.81,16.33976897689769,4.8,31.6,0.0013118811881188122,0.0,0.46,15.573948487452357,0.8,31.7,77.93291021671827,12.47,98.0,12.060315040650407,1.3,31.7,0.015016937669376694,0.0,0.99,1.9843750000000004,0.8,5.9,87.133125,67.92,93.45,0.7348939410807541
14,0,5,4,0.65,0.6,0.68,0.75,0.4,0.53,0.71,0.42,0.56,0.63,0.93,0.03,79.37221698748148,17.565786083827863,12.676967906210427,0.8,31.7,79.06741966426858,20.98,97.59,12.768409995981148,1.4,31.7,0.002679478279931314,0.0,1.0,22.621455714557147,5.3,31.7,0.00018640186401864018,0.0,0.65,17.55385147601476,5.3,31.4,0.001734317343173432,0.0,0.81,10.872354562188892,0.8,31.6,83.3565613147914,20.17,98.12,22.012975037341135,4.9,31.7,0.00022279463718729594,0.0,0.81,16.676773927392738,5.1,31.6,0.0013118811881188122,0.0,0.46,16.039085347493042,0.8,31.7,76.17883728930168,12.82,97.87,12.3262364498645,1.3,31.7,0.015016937669376694,0.0,0.99,2.0406250000000004,0.8,5.7,86.61921874999999,67.87,93.26,0.7233157627060744
15,0,10,0,0.64,0.57,0.68,0.75,0.36,0.49,0.71,0.37,0.51,0.64,0.94,0.03,79.52723246735766,17.775157148211914,12.489309786086789,0.8,31.7,78.67960671462829,21.3,97.48,12.581600964524497,1.4,31.7,0.0026672999403261365,0.0,1.0,23.275468754687545,5.8,31.7,0.00019680196801968015,0.0,0.65,18.39144372693727,5.7,31.5,0.001605166051660517,0.0,0.75,10.68557004215273,0.8,31.6,82.87957437842394,20.24,98.01,22.77044594703373,5.7,31.7,0.0002466750740114662,0.0,0.66,17.53242574257426,5.4,31.6,0.001740924092409241,0.0,0.4,15.632582016877079,0.8,31.7,77.25155142758858,11.71,98.07,12.0482554200542,1.3,31.7,0.015088075880758809,0.0,0.99,1.9359375,0.8,5.8,86.2084375,66.7,93.63,0.6983241516290543
16,0,10,1,0.61,0.54,0.69,0.75,0.29,0.4,0.71,0.32,0.45,0.62,0.94,0.03,79.49927042670616,18.453919113313678,12.453423836821393,0.8,31.7,78.57403836930456,21.07,97.54,12.564250484089,1.4,31.7,0.0026672999403261365,0.0,1.0,24.789449394493946,6.4,31.7,0.00019680196801968015,0.0,0.65,20.152260147601474,6.5,31.5,0.001605166051660517,0.0,0.75,10.707194283784814,0.8,31.6,83.13752633796882,19.7,98.09,23.956182081622796,5.8,31.7,0.0002466750740114662,0.0,0.66,18.768234323432345,5.8,31.5,0.001740924092409241,0.0,0.4,15.88222471926616,0.8,31.7,77.06388372893016,12.32,98.09,12.355149051490514,1.3,31.7,0.015088075880758809,0.0,0.99,1.9781250000000001,0.8,6.1,85.36171875,65.22,93.34,0.6719204419160241
17,0,10,2,0.66,0.6,0.69,0.75,0.41,0.56,0.72,0.42,0.61,0.63,0.94,0.03,80.04293713824202,17.458232023184404,12.508621886956876,0.8,31.7,79.1508824940048,21.56,97.63,12.560970857233325,1.4,31.7,0.0026672999403261365,0.0,1.0,22.62388923889239,5.1,31.7,0.00019680196801968015,0.0,0.65,17.317712177121773,4.8,31.5,0.001605166051660517,0.0,0.75,10.660095415482143,0.8,31.6,83.46778339654445,19.91,98.11,22.065018737646124,4.5,31.7,0.0002466750740114662,0.0,0.66,16.35620874587459,4.4,31.6,0.001740924092409241,0.0,0.4,15.744560483545216,0.8,31.7,77.7180701754386,11.4,98.08,12.192073170731707,1.3,31.7,0.015088075880758809,0.0,0.99,1.9500000000000002,0.8,5.7,87.71734375,68.0,94.07,0.7183495645902543
18,0,10,3,0.65,0.59,0.69,0.75,0.39,0.52,0.72,0.39,0.56,0.63,0.94,0.03,79.92880199219275,17.58568964430601,12.456629130866956,0.8,31.7,79.0473717026379,21.6,97.56,12.475081290416863,1.4,31.7,0.0026672999403261365,0.0,1.0,22.902457024570246,5.4,31.7,0.00019680196801968015,0.0,0.65,17.839275830258302,5.4,31.5,0.001605166051660517,0.0,0.75,10.534816848021435,0.8,31.6,83.32084281500211,19.76,98.07,22.42925442950799,5.1,31.7,0.0002466750740114662,0.0,0.66,16.977970297029703,4.8,31.6,0.001740924092409241,0.0,0.4,15.763083408611863,0.8,31.7,77.63188854489164,12.05,98.12,12.148069105691057,1.3,31.7,0.015088075880758809,0.0,0.99,1.9328125000000003,0.8,5.8,87.20375,67.91,94.03,0.7160155203110338
19,0,10,4,0.65,0.59,0.69,0.75,0.38,0.51,0.72,0.4,0.55,0.63,0.94,0.03,79.99626060034997,17.578488524448783,12.405530970438857,0.8,31.7,79.28108393285372,21.37,97.56,12.473035329363194,1.4,31.7,0.0026672999403261365,0.0,1.0,22.968277682776822,5.6,31.7,0.00019680196801968015,0.0,0.65,17.933002767527675,5.5,31.5,0.001605166051660517,0.0,0.75,10.60263590715507,0.8,31.6,83.33990307627475,19.43,98.09,22.402790970153927,5.2,31.7,0.0002466750740114662,0.0,0.66,17.029620462046203,5.1,31.6,0.001740924092409241,0.0,0.4,15.642074455974909,0.8,31.7,77.63015823873408,11.98,98.06,12.134705284552846,1.3,31.7,0.015088075880758809,0.0,0.99,1.9640625,0.8,6.0,86.79218750000001,67.21,93.68,0.7103004456777227
20,1,1,0,0.74,0.71,0.7,0.76,0.63,0.81,0.73,0.64,0.84,0.67,0.94,0.03,81.17310270561313,15.241885292033068,12.322555520758161,0.8,31.7,79.45394244604316,18.92,97.64,12.197850523059685,1.3,31.7,0.002668517774286654,0.0,1.0,18.710912609126094,2.4,31.7,0.0002761027610276103,0.0,0.94,12.601245387453876,2.7,31.4,0.003966789667896679,0.0,0.92,10.182828480867888,0.8,31.6,84.90906447534768,19.96,98.23,17.953402738647846,1.9,31.7,0.00022771382829339846,0.0,0.93,11.429620462046206,2.0,31.4,0.002904290429042905,0.0,0.93,14.755822151717451,0.8,31.7,79.15617819057448,11.33,98.1,11.112228997289971,1.3,31.7,0.015064363143631436,0.0,0.99,1.7937500000000002,0.8,4.7,90.27015625,80.54,93.92,0.8301416226291265
21,1,1,1,0.75,0.72,0.7,0.77,0.64,0.82,0.73,0.65,0.84,0.68,0.94,0.03,81.37981693363844,15.135528156205048,12.223884478697187,0.8,31.7,79.78523741007193,19.04,97.73,12.116485818323532,1.3,31.7,0.002668517774286654,0.0,1.0,18.543245932459325,2.3,31.7,0.0002761027610276103,0.0,0.94,12.38759225092251,2.6,31.3,0.003966789667896679,0.0,0.92,10.153854197300916,0.8,31.6,85.05501896333755,20.4,98.24,17.8379873353189,1.9,31.7,0.00022771382829339846,0.0,0.93,11.25957095709571,2.0,31.4,0.002904290429042905,0.0,0.93,14.67248624789771,0.8,31.7,79.31901960784315,10.79,98.13,11.03077574525745,1.2,31.7,0.015064363143631436,0.0,0.99,1.7874999999999999,0.8,4.7,90.66390625,81.2,94.24,0.8367428724548822
22,1,1,2,0.74,0.72,0.7,0.76,0.63,0.82,0.73,0.65,0.84,0.67,0.94,0.03,81.36133799973076,15.19145213240587,12.267467763238518,0.8,31.7,79.5926762589928,18.7,97.76,12.196236284145023,1.3,31.7,0.002668517774286654,0.0,1.0,18.60733757337573,2.3,31.7,0.0002761027610276103,0.0,0.94,12.459986162361623,2.6,31.4,0.003966789667896679,0.0,0.92,10.252992625995272,0.8,31.6,85.03042562157607,20.3,98.2,17.882365147083817,1.9,31.7,0.00022771382829339846,0.0,0.93,11.319492574257426,2.0,31.4,0.002904290429042905,0.0,0.93,14.686393313797636,0.8,31.7,79.43047815617476,10.55,98.16,11.02069783197832,1.2,31.7,0.015064363143631436,0.0,0.99,1.7531249999999998,0.8,4.6,90.64140625,81.21,94.11,0.8340925897230638
23,1,1,3,0.74,0.72,0.7,0.77,0.64,0.81,0.73,0.65,0.85,0.67,0.94,0.03,81.23706555391034,15.19800564130292,12.188396127503708,0.8,31.7,79.73110791366906,18.95,97.75,12.13556075164712,1.3,31.7,0.002668517774286654,0.0,1.0,18.584569845698454,2.3,31.7,0.0002761027610276103,0.0,0.94,12.369303505535056,2.6,31.3,0.003966789667896679,0.0,0.92,10.215833959633587,0.8,31.6,84.88474926253687,20.04,98.31,17.914040265815203,2.0,31.7,0.00022771382829339846,0.0,0.93,11.26516089108911,2.0,31.4,0.002904290429042905,0.0,0.93,14.85415500767474,0.8,31.7,79.13635706914346,10.86,98.18,11.08744918699187,1.2,31.7,0.015064363143631436,0.0,0.99,1.7609374999999998,0.8,4.5,90.4671875,81.48,94.02,0.833302172180033
24,1,1,4,0.73,0.7,0.7,0.76,0.63,0.81,0.73,0.64,0.83,0.66,0.94,0.03,81.01355767936465,15.46748997402701,12.324964257022645,0.8,31.7,79.3465371702638,19.02,97.64,12.2242689951652,1.4,31.7,0.002668517774286654,0.0,1.0,19.048599985999857,2.5,31.7,0.0002761027610276103,0.0,0.94,12.66884225092251,2.8,31.3,0.003966789667896679,0.0,0.92,10.236333039244519,0.8,31.6,84.89518752633796,20.34,98.2,18.39350800933752,2.1,31.7,0.00022771382829339846,0.0,0.93,11.493667491749175,2.2,31.4,0.002904290429042905,0.0,0.93,14.950228038865752,0.8,31.7,78.84567251461988,11.59,97.97,11.380538617886181,1.3,31.7,0.015064363143631436,0.0,0.99,1.8046875,0.8,4.7,89.8678125,79.72,93.58,0.8201592793588149
25,1,2,0,0.66,0.61,0.69,0.75,0.43,0.58,0.72,0.44,0.6,0.64,0.94,0.03,79.62738053573831,17.169408702555604,12.514354379706159,0.8,31.7,78.23407194244604,20.39,97.41,12.541812502283438,1.4,31.7,0.0027048092263100847,0.0,1.0,22.07660826608266,5.3,31.7,0.00026740267402674026,0.0,0.75,16.791397601476014,4.8,31.5,0.003385608856088561,0.0,0.78,10.549065995708482,0.8,31.6,83.32532659081332,19.34,97.97,21.55957274589248,5.3,31.7,0.00017199280903700125,0.0,0.64,16.066460396039602,5.2,31.4,0.0028795379537953796,0.0,0.57,15.58927446185031,0.8,31.7,77.5265909872721,12.76,97.61,12.026287262872629,1.3,31.7,0.014979674796747966,0.0,0.99,1.8890625,0.8,5.1,83.32765624999999,71.29,88.83,0.7296456784520851
26,1,2,1,0.66,0.6,0.69,0.75,0.43,0.57,0.71,0.42,0.59,0.63,0.94,0.03,79.09897159779244,17.4403851831212,12.676299342329216,0.8,31.7,77.86388009592326,20.43,97.33,12.738506083080633,1.4,31.7,0.0027048092263100847,0.0,1.0,22.35594105941059,5.3,31.7,0.00026740267402674026,0.0,0.75,17.01240774907749,4.9,31.5,0.003385608856088561,0.0,0.78,10.766225533444432,0.8,31.6,82.91689844079224,19.21,97.86,21.89921024622788,5.5,31.7,0.00017199280903700125,0.0,0.64,16.36996699669967,5.5,31.4,0.0028795379537953796,0.0,0.57,15.924735423505997,0.8,31.7,76.77526659786722,13.05,97.59,12.198746612466124,1.3,31.7,0.014979674796747966,0.0,0.99,1.89375,0.8,5.2,83.32140625,71.37,89.19,0.7272039210655655
27,1,2,2,0.67,0.61,0.69,0.75,0.44,0.59,0.72,0.44,0.61,0.63,0.94,0.03,79.63308386054649,17.187705232524063,12.390913794746803,0.8,31.7,78.40685371702637,20.33,97.38,12.44290063692716,1.4,31.7,0.0027048092263100847,0.0,1.0,22.134648846488464,5.3,31.7,0.00026740267402674026,0.0,0.75,16.85191420664207,4.8,31.5,0.003385608856088561,0.0,0.78,10.485930573255345,0.8,31.6,83.36911504424779,19.5,97.88,21.592185194129172,5.0,31.7,0.00017199280903700125,0.0,0.64,16.08424092409241,5.3,31.4,0.0028795379537953796,0.0,0.57,15.79102753358157,0.8,31.7,77.36493636050912,12.85,97.64,12.184044715447154,1.3,31.7,0.014979674796747966,0.0,0.99,1.9171875,0.8,5.4,84.07984375,71.78,90.07,0.7341733470354146
28,1,2,3,0.67,0.62,0.69,0.75,0.44,0.58,0.72,0.44,0.61,0.64,0.94,0.03,79.26793646520393,17.140464019831917,12.465019539494287,0.8,31.7,78.24424460431655,20.45,97.35,12.52612375628707,1.4,31.7,0.0027048092263100847,0.0,1.0,21.986898368983688,5.2,31.7,0.00026740267402674026,0.0,0.75,16.755857933579335,4.7,31.5,0.003385608856088561,0.0,0.78,10.58475095034256,0.8,31.6,83.19737884534345,19.33,97.87,21.50398946398705,5.3,31.7,0.00017199280903700125,0.0,0.64,16.083766501650167,5.2,31.4,0.0028795379537953796,0.0,0.57,15.646425187829113,0.8,31.7,76.69708634330925,14.19,97.56,11.925440379403796,1.3,31.7,0.014979674796747966,0.0,0.99,1.9015625000000003,0.8,5.2,83.694375,71.85,89.85,0.7360952434453947
29,1,2,4,0.66,0.61,0.7,0.76,0.43,0.56,0.72,0.42,0.59,0.63,0.94,0.03,79.5272284291291,17.197979104401693,12.298514453779225,0.8,31.7,78.6143932853717,20.28,97.53,12.372365520684909,1.4,31.7,0.0027048092263100847,0.0,1.0,22.190178401784017,5.1,31.7,0.00026740267402674026,0.0,0.75,16.84107472324723,4.9,31.5,0.003385608856088561,0.0,0.78,10.435399579561915,0.8,31.6,83.43564686051411,18.98,98.04,21.693243267416175,5.3,31.7,0.00017199280903700125,0.0,0.64,16.098906765676567,5.3,31.5,0.0028795379537953796,0.0,0.57,15.781901572403259,0.8,31.7,76.9180323357413,13.36,97.63,12.152845528455286,1.3,31.7,0.014979674796747966,0.0,0.99,1.9078125,0.8,5.3,82.8634375,69.02,89.64,0.7302901242622168
